Variable Name;.;.;.;Pre-tax national income  | equal-split adults | Share | Adults | share of total (ratio);Fiscal income  | equal-split adults | Share | Adults | share of total (ratio)
Variable Category;.;.;.;Income inequality;Income inequality
Variable Description;.;.;.;Pre-tax national income share held by a given percentile group. Pre-tax national income  is the sum of all pre-tax personal income flows accruing to the owners of the production factors, labor and capital, before taking into account the operation of the tax/transfer system, but after taking into account the operation of pension system. The central difference between personal factor income and pre-tax income is the treatment of pensions, which are counted on a contribution basis by factor income and on a distribution basis by pre-tax income. The population is comprised of individuals over age 20. The base unit is the individual (rather than the household) but resources are split equally within couples.;Fiscal income share held by a given percentile group. Fiscal income is defined as the sum of all income items reported on income tax returns, before any deduction. It includes labour income, capital income and mixed income. The concept of fiscal income varies with national tax legislations, so in order to make international comparisons it is preferable to use the concept of national income. The population is comprised of individuals over age 20. The base unit is the individual (rather than the household) but resources are split equally within couples.
Variable Decomposition;.;.;.;Pre-tax national income =Pre-tax labor income [total pre-tax income ranking]+Pre-tax capital income [total pre-tax income ranking];[Fiscal income ]=[Fiscal labour income ]+[Fiscal capital income ]
Variable Unit;.;.;.;share;share
Methodological Notes;.;.;.;;
Sources;.;.;.;;
Variable Code;country;year;perc;sptinc992j;sfiinc992j
;HR;2013;p99p100;0.0839826986;0.0839826986
;HR;2013;p99.9p100;0.0198144;0.0198144
;HR;2013;p99.99p100;0.0050185998;0.0050185998
;HR;2013;p99.999p100;0.0011633;0.0011633
;HR;2013;p90p100;0.3384360969;0.3384360969
;HR;2013;p95p100;0.2243264019;0.2243264019
;HR;2013;p99.5p100;0.0540865995;0.0540865995
;HR;2012;p99p100;0.0835814029;0.0835814029
;HR;2012;p99.9p100;0.0199905001;0.0199905001
;HR;2012;p99.99p100;0.0051476001;0.0051476001
;HR;2012;p99.999p100;0.0012344;0.0012344
;HR;2012;p90p100;0.3376030028;0.3376030028
;HR;2012;p95p100;0.2231198996;0.2231198996
;HR;2012;p99.5p100;0.0539924018;0.0539924018
;HR;2011;p99p100;0.0828946978;0.0828946978
;HR;2011;p99.9p100;0.0199293997;0.0199293997
;HR;2011;p99.99p100;0.0053785001;0.0053785001
;HR;2011;p99.999p100;0.0012948;0.0012948
;HR;2011;p90p100;0.3351762295;0.3351762295
;HR;2011;p95p100;0.2214532048;0.2214532048
;HR;2011;p99.5p100;0.0535681993;0.0535681993
;HR;2010;p99p100;0.0824166015;0.0824166015
;HR;2010;p99.9p100;0.0199126992;0.0199126992
;HR;2010;p99.99p100;0.0053651002;0.0053651002
;HR;2010;p99.999p100;0.0013068001;0.0013068001
;HR;2010;p90p100;0.3350896239;0.3350896239
;HR;2010;p95p100;0.2205705941;0.2205705941
;HR;2010;p99.5p100;0.0532355011;0.0532355011
;HR;2009;p99p100;0.0839911029;0.0839911029
;HR;2009;p99.9p100;0.0204115007;0.0204115007
;HR;2009;p99.99p100;0.005597;0.005597
;HR;2009;p99.999p100;0.0014704;0.0014704
;HR;2009;p90p100;0.3369160593;0.3369160593
;HR;2009;p95p100;0.2215522081;0.2215522081
;HR;2009;p99.5p100;0.0543987006;0.0543987006
;HR;2008;p99p100;0.0841991976;0.0841991976
;HR;2008;p99.9p100;0.0207956992;0.0207956992
;HR;2008;p99.99p100;0.0057183998;0.0057183998
;HR;2008;p99.999p100;0.0015136;0.0015136
;HR;2008;p90p100;0.3345060349;0.3345060349
;HR;2008;p95p100;0.2215130031;0.2215130031
;HR;2008;p99.5p100;0.0547964983;0.0547964983
;HR;2007;p99p100;0.0860121027;0.0860121027
;HR;2007;p99.9p100;0.0218892992;0.0218892992
;HR;2007;p99.99p100;0.0064217998;0.0064217998
;HR;2007;p99.999p100;0.0019172;0.0019172
;HR;2007;p90p100;0.3391498625;0.3391498625
;HR;2007;p95p100;0.225022018;0.225022018
;HR;2007;p99.5p100;0.0562620983;0.0562620983
;HR;2006;p99p100;0.0848357007;0.0848357007
;HR;2006;p99.9p100;0.0213226005;0.0213226005
;HR;2006;p99.99p100;0.0057783001;0.0057783001
;HR;2006;p99.999p100;0.0015205001;0.0015205001
;HR;2006;p90p100;0.3340260983;0.3340260983
;HR;2006;p95p100;0.2222527713;0.2222527713
;HR;2006;p99.5p100;0.0554360002;0.0554360002
;HR;2005;p99p100;0.0825773031;0.0825773031
;HR;2005;p99.9p100;0.0198644996;0.0198644996
;HR;2005;p99.99p100;0.0049788002;0.0049788002
;HR;2005;p99.999p100;0.0011703999;0.0011703999
;HR;2005;p90p100;0.3344987631;0.3344987631
;HR;2005;p95p100;0.2208420336;0.2208420336
;HR;2005;p99.5p100;0.0534198992;0.0534198992
;HR;2004;p99p100;0.082813397;0.082813397
;HR;2004;p99.9p100;0.0200040005;0.0200040005
;HR;2004;p99.99p100;0.0053722002;0.0053722002
;HR;2004;p99.999p100;0.0014035;0.0014035
;HR;2004;p90p100;0.3321537971;0.3321537971
;HR;2004;p95p100;0.2200034112;0.2200034112
;HR;2004;p99.5p100;0.0536998995;0.0536998995
;HR;2003;p99p100;0.0820586011;0.0820586011
;HR;2003;p99.9p100;0.0200574007;0.0200574007
;HR;2003;p99.99p100;0.0052940999;0.0052940999
;HR;2003;p99.999p100;0.0013165;0.0013165
;HR;2003;p90p100;0.3287603259;0.3287603259
;HR;2003;p95p100;0.2177443653;0.2177443653
;HR;2003;p99.5p100;0.0534028001;0.0534028001
;HR;2002;p99p100;0.0826632008;0.0826632008
;HR;2002;p99.9p100;0.0199513007;0.0199513007
;HR;2002;p99.99p100;0.0052824998;0.0052824998
;HR;2002;p99.999p100;0.0015486;0.0015486
;HR;2002;p90p100;0.3324444592;0.3324444592
;HR;2002;p95p100;0.219112128;0.219112128
;HR;2002;p99.5p100;0.0537144989;0.0537144989
;HR;2001;p99p100;0.0841868967;0.0841868967
;HR;2001;p99.9p100;0.0206445009;0.0206445009
;HR;2001;p99.99p100;0.0052974001;0.0052974001
;HR;2001;p99.999p100;0.0012762001;0.0012762001
;HR;2001;p90p100;0.345582515;0.345582515
;HR;2001;p95p100;0.2259057015;0.2259057015
;HR;2001;p99.5p100;0.0549072996;0.0549072996
;HR;2000;p99p100;0.0820316002;0.0820316002
;HR;2000;p99.9p100;0.0191029999;0.0191029999
;HR;2000;p99.99p100;0.0049605998;0.0049605998
;HR;2000;p99.999p100;0.0013715;0.0013715
;HR;2000;p90p100;0.3474620283;0.3474620283
;HR;2000;p95p100;0.2266184092;0.2266184092
;HR;2000;p99.5p100;0.052816201;0.052816201
;HR;1999;p99p100;0.0848250538;0.0848250538
;HR;1999;p99.9p100;0.0191218425;0.0191218425
;HR;1999;p90p100;0.3591326475;0.3591326475
;HR;1999;p95p100;0.2300726771;0.2300726771
;HR;1999;p99.5p100;0.055103343;0.055103343
;HR;1997;p99p100;0.0768505931;0.0768505931
;HR;1997;p99.9p100;0.0152336974;0.0152336974
;HR;1997;p90p100;0.3435163796;0.3435163796
;HR;1997;p95p100;0.2201313227;0.2201313227
;HR;1997;p99.5p100;0.048615776;0.048615776
;HR;1989;p99.9p100;0.0081394985;0.0081394985
;HR;1988;p99.9p100;0.0071099829;0.0071099829
;HR;1987;p99.9p100;0.0071181953;0.0071181953
;HR;1986;p99.9p100;0.0075402348;0.0075402348
;HR;1983;p99.9p100;0.007424098;0.007424098
;HR;1980;p99.9p100;0.0084322849;0.0084322849
;HR;1979;p99.9p100;0.0087316642;0.0087316642
;HR;1978;p99.9p100;0.007660991;0.007660991
;HR;1978;p99.5p100;0.0275544096;0.0275544096
;HR;1977;p99p100;0.0477497168;0.0477497168
;HR;1977;p99.9p100;0.0080642859;0.0080642859
;HR;1977;p99.5p100;0.0280754529;0.0280754529
;HR;1974;p99p100;0.0481101424;0.0481101424
;HR;1974;p99.9p100;0.006881095;0.006881095
;HR;1974;p99.5p100;0.0268562622;0.0268562622
;HR;1973;p99p100;0.0502729043;0.0502729043
