Variable Name;.;.;.;Population | tax unit | Population | Adults | population;Population | individuals | Population | All Ages | population;Number of tax returns | tax unit | Population | Adults | population;National income price index | individuals | Indices | All Ages | population;PPP conversion factor, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;PPP conversion factor, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;PPP conversion factor, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency
Variable Category;.;.;.;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro
Variable Description;.;.;.;Number of individuals in a group. The population is comprised of individuals over age 20. The base unit is the tax unit defined by national fiscal administrations to measure personal income taxes.;Number of individuals in a group. The population is comprised of individuals of all ages. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of reports filed containing information used to calculate taxes. The population is comprised of individuals over age 20. The base unit is the tax unit defined by national fiscal administrations to measure personal income taxes.;Current national income adjusted by CPI, divided by national income of the base year adjusted by CPI. It measures the changes in the purchasing power of national income.;PPP conversion factor of curent local currency to current PPP EUR.;Official exchange rate of the local currency to EUR.;PPP conversion factor of current local currency to current USD.;Official exchange rate of the local currency to USD.;PPP conversion factor of current local currency to current PPP CNY.;Official exchange rate of the local currency to CNY.
Variable Decomposition;.;.;.;;;;;;;;;;
Variable Unit;.;.;.;population;population;population;;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency
Methodological Notes;.;.;.;;;;;;;;;;
Sources;.;.;.;WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);Frank, Sommeiller, Price & Saez (2015);;WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015)
Variable Code;country;year;perc;npopul992t;npopul999i;ntaxre992t;inyixx999i;xlceup999i;xlceux999i;xlcusp999i;xlcusx999i;xlcyup999i;xlcyux999i
;US-WY;2016;p0p100;;;;1.0;1.3099900484;1.1065329313;1.0;1.0;0.299690634;0.1507654935
;US-WY;2015;p0p100;;;;0.9870161414;1.3047451973;;1.0;1.0;0.2940007746;
;US-WY;2014;p0p100;293509.25;;279930.0;0.9765984416;1.305574894;;1.0;1.0;0.2891286612;
;US-WY;2013;p0p100;291549.65625;;283920.0;0.9593613744;1.2936111689;;1.0;1.0;0.285338074;
;US-WY;2012;p0p100;289722.21875;576412.0;301660.0;0.9441343546;1.2888070345;;1.0;1.0;0.2862385511;
;US-WY;2011;p0p100;276280.96875;;294713.0;0.9270407557;1.28186059;;1.0;1.0;0.2852630615;
;US-WY;2010;p0p100;272897.90625;;276444.0;0.9082964063;1.2697501183;;1.0;1.0;0.3020563126;
;US-WY;2009;p0p100;266390.3125;;269357.0;0.897295475;1.262617588;;1.0;1.0;0.3190217614;
;US-WY;2008;p0p100;259132.84375;;274041.0;0.890278697;1.2648955584;;1.0;1.0;0.3120010793;
;US-WY;2007;p0p100;255725.265625;;284489.0;0.8734274507;1.2665445805;;1.0;1.0;0.3299844563;
;US-WY;2006;p0p100;252836.953125;;257851.984375;0.8507438302;1.2644462585;;1.0;1.0;0.345580399;
;US-WY;2005;p0p100;245474.578125;;248212.0;0.8253771663;1.2506828308;;1.0;1.0;0.3466525674;
;US-WY;2004;p0p100;243578.796875;;243718.0;0.7996518016;1.2349227667;;1.0;1.0;0.3501084149;
;US-WY;2003;p0p100;238314.015625;;240998.0;0.7782691717;1.2250671387;;1.0;1.0;0.3633489013;
;US-WY;2002;p0p100;235230.171875;;239081.0;0.7630601525;1.2275134325;;1.0;1.0;0.3685450256;
;US-WY;2001;p0p100;227461.53125;;238645.0;0.7515296936;1.238769412;;1.0;1.0;0.3631632924;
;US-WY;2000;p0p100;226731.609375;;235165.0;0.7347952127;1.2406071424;;1.0;1.0;0.3614366651;
;US-WY;1999;p0p100;222707.875;;232131.0;0.7184196711;1.2302194834;;1.0;1.0;0.3772855997;
;US-WY;1998;p0p100;213333.515625;;229223.0;0.7082802653;1.2326472998;;1.0;1.0;0.3762110472;
;US-WY;1997;p0p100;218476.921875;;226595.0;0.7006801367;1.232254982;;1.0;1.0;0.3748629391;
;US-WY;1996;p0p100;217337.15625;;222938.0;0.688826859;1.2088310719;;1.0;1.0;0.3924251497;
;US-WY;1995;p0p100;210078.578125;;220498.0;0.6764978766;1.2180724144;;1.0;1.0;0.4256479144;
;US-WY;1994;p0p100;208680.40625;;217853.0;0.6626616716;;;1.0;1.0;0.4993232191;
;US-WY;1993;p0p100;205594.625;;214119.0;0.64887923;;;1.0;1.0;0.6194413304;
;US-WY;1992;p0p100;203702.234375;;211925.0;0.6337777972;;;1.0;1.0;0.7676845193;
;US-WY;1991;p0p100;196297.328125;;211280.0;0.6196454167;;;1.0;1.0;0.8222076297;
;US-WY;1990;p0p100;192006.375;;205492.0;0.5997613072;;;1.0;1.0;0.8252539039;
;US-WY;1989;p0p100;188405.84375;;200074.0;0.5782889724;;;1.0;1.0;0.9015800357;
;US-WY;1988;p0p100;194222.8125;;198632.0;0.5566461682;;;1.0;1.0;1.0285832882;
;US-WY;1987;p0p100;207139.984375;;196475.0;0.5377940536;;;1.0;1.0;1.1488677263;
;US-WY;1986;p0p100;212449.109375;;195820.0;0.524953723;;;1.0;1.0;1.1998178959;
;US-WY;1985;p0p100;208710.859375;;193188.03125;0.5145182014;;;1.0;1.0;1.2409015894;
;US-WY;1984;p0p100;205131.296875;;188967.390625;0.4985733032;;;1.0;1.0;1.2306629419;
;US-WY;1983;p0p100;201668.296875;;183042.140625;0.4814707339;;;1.0;1.0;1.1731731892;
;US-WY;1982;p0p100;212817.640625;;206025.0;0.4632197618;;;1.0;1.0;1.1410177946;
;US-WY;1981;p0p100;203408.421875;;217036.0;0.4366059899;;;1.0;1.0;1.0903964043;
;US-WY;1980;p0p100;196774.390625;;210414.0;0.399116993;;;1.0;1.0;1.0109244585;
;US-WY;1979;p0p100;182530.515625;;205402.0;0.3660068512;;;1.0;1.0;0.9860848188;
;US-WY;1978;p0p100;182181.15625;;192833.0;0.33810094;;;1.0;1.0;0.9547064304;
;US-WY;1977;p0p100;174843.90625;;174544.0;0.315928787;;;1.0;1.0;0.9135241508;
;US-WY;1976;p0p100;167905.40625;;167388.0;0.2975162268;;;1.0;1.0;0.8714398146;
;US-WY;1975;p0p100;161344.84375;;155939.0;0.2820289731;;;1.0;1.0;0.8604028821;
;US-WY;1974;p0p100;154996.8125;;151274.0;0.2580621839;;;1.0;1.0;0.7967916131;
;US-WY;1973;p0p100;149017.296875;;144351.0;0.2368501127;;;1.0;1.0;0.7372254133;
;US-WY;1972;p0p100;143220.40625;;129783.007812;0.2246379256;;;1.0;1.0;0.7126262784;
;US-WY;1971;p0p100;137498.390625;;126559.0;0.2153150141;;;1.0;1.0;0.6847807765;
;US-WY;1970;p0p100;131758.609375;;126494.0;0.2049063742;;;1.0;1.0;0.672759831;
;US-WY;1969;p0p100;131581.90625;;123989.0;0.1946323365;;;1.0;1.0;0.6523371339;
;US-WY;1968;p0p100;131647.46875;;128771.0;0.1855068803;;;1.0;1.0;0.6194906235;
;US-WY;1967;p0p100;131679.9375;;116591.0;0.1779426634;;;1.0;1.0;0.6002780199;
;US-WY;1966;p0p100;131588.4375;;114131.0;0.1729178131;;;1.0;1.0;0.5991725326;
;US-WY;1965;p0p100;131404.71875;;117993.0;0.1681890637;;;1.0;1.0;0.5878564715;
;US-WY;1964;p0p100;131091.40625;;119037.0;0.165165171;;;1.0;1.0;0.6169885993;
;US-WY;1963;p0p100;130592.4375;;118734.0;0.1626706868;;;1.0;1.0;0.6245597005;
;US-WY;1962;p0p100;130025.195312;;116361.0;0.1608581692;;;1.0;1.0;0.5787657499;
;US-WY;1961;p0p100;129328.1875;;115723.0;0.1589020491;;;1.0;1.0;0.5063357949;
;US-WY;1960;p0p100;128475.375;;116381.0;0.1571702808;;;1.0;1.0;0.6174277663;
;US-WY;1959;p0p100;128138.289062;;114694.0;0.1550257355;;;1.0;;0.6377097964;
;US-WY;1958;p0p100;127661.664062;;111200.0;0.152988866;;;1.0;;0.6633341312;
;US-WY;1957;p0p100;127158.070312;;116263.0;0.149516359;;;1.0;;0.7038274407;
;US-WY;1956;p0p100;126454.414062;;111087.0;0.1444735378;;;1.0;;0.6517068744;
;US-WY;1955;p0p100;125767.523438;;112669.0;0.1396730095;;;1.0;;0.6540765762;
;US-WY;1954;p0p100;125067.835938;;108252.0;0.1376989633;;;1.0;;0.653101325;
;US-WY;1953;p0p100;124355.226562;;111093.0;0.136299178;;;1.0;;0.6625382304;
;US-WY;1952;p0p100;123746.78125;;106711.0;0.1345584542;;;1.0;;0.7204616666;
;US-WY;1951;p0p100;123046.976562;;106318.0;0.1316781193;;;1.0;;;
;US-WY;1950;p0p100;122344.679688;;101191.0;0.1233422235;;;1.0;;;
;US-WY;1949;p0p100;120767.414062;;101625.0;0.122229591;;;1.0;;;
;US-WY;1948;p0p100;119562.25;;99279.0;0.1222924143;;;1.0;;;
;US-WY;1947;p0p100;118349.726562;;96535.0;0.115778029;;;1.0;;;
;US-WY;1946;p0p100;116897.132812;;90191.0;0.1041131839;;;1.0;;;
;US-WY;1945;p0p100;116457.992188;;82206.0;0.0924932137;;;1.0;;;
;US-WY;1944;p0p100;115925.304688;;78948.0;0.0902230665;;;1.0;;;
;US-WY;1943;p0p100;115250.828125;;78909.0;0.0881233886;;;1.0;;;
;US-WY;1942;p0p100;114353.09375;;67973.0;0.0841214508;;;1.0;;;
;US-WY;1941;p0p100;113779.28125;;48629.0;0.0776699111;;;1.0;;;
;US-WY;1940;p0p100;113325.671875;;28936.0;0.0728873089;;;1.0;;;
;US-WY;1939;p0p100;110984.710938;;13963.0;0.0722233132;;;1.0;;;
;US-WY;1938;p0p100;108844.382812;;11988.0;0.0731385574;;;1.0;;;
;US-WY;1937;p0p100;106787.90625;;12531.0;0.0745024458;;;1.0;;;
;US-WY;1936;p0p100;104955.3125;;11024.0;0.0718643889;;;1.0;;;
;US-WY;1935;p0p100;103128.984375;;9029.0;0.0710029826;;;1.0;;;
;US-WY;1934;p0p100;101275.234375;;7519.0;0.0696032047;;;1.0;;;
;US-WY;1933;p0p100;99518.1484375;;7061.0;0.0663639754;;;1.0;;;
;US-WY;1932;p0p100;97835.5;;7421.0;0.0681944638;;;1.0;;;
;US-WY;1931;p0p100;96132.7421875;;6376.0;0.076970011;;;1.0;;;
;US-WY;1930;p0p100;94334.578125;;7183.0;0.0854135603;;;1.0;;;
;US-WY;1929;p0p100;93550.578125;;8436.0;0.0888322517;;;1.0;;;
;US-WY;1928;p0p100;92791.984375;;8622.0;0.0885895565;;;1.0;;;
;US-WY;1927;p0p100;91852.90625;;8870.0;0.089317672;;;1.0;;;
;US-WY;1926;p0p100;90772.9453125;;8930.0;0.0908953026;;;1.0;;;
;US-WY;1925;p0p100;89733.125;;10336.0;0.0904098675;;;1.0;;;
;US-WY;1924;p0p100;88561.9375;;22947.0;0.0888322517;;;1.0;;;
;US-WY;1923;p0p100;87033.78125;;23246.0;0.0887715742;;;1.0;;;
;US-WY;1922;p0p100;85697.2578125;;21943.0;0.0862837657;;;1.0;;;
;US-WY;1921;p0p100;84649.84375;;22413.0;0.0928369835;;;1.0;;;
